player_id,name,position,team,adp,adp_formatted,times_drafted,high,low,stdev,bye
5178,Jaylen Waddle,WR,DEN,46.1,4.10,1659,32,71,5.3,10
3449,Terry McLaurin,WR,WAS,46.5,4.11,857,34,63,4.6,7
2876,DJ Moore,WR,BUF,49.4,5.01,2148,33,75,6.2,7
6194,Rome Odunze,WR,CHI,49.9,5.02,910,35,72,5.7,10
6531,Quinshon Judkins,RB,CLE,51.3,5.03,836,37,65,5.5,11
6187,Drake Maye,QB,NE,51.6,5.04,375,33,66,7.2,11
2111,Mike Evans,WR,SF,53.1,5.05,927,37,77,6.1,8
6513,Bhayshul Tuten,RB,JAX,53.2,5.05,831,37,69,5.9,7
6501,Colston Loveland,TE,CHI,56.7,5.09,1533,33,79,8.8,10
2888,Lamar Jackson,QB,BAL,57.0,5.09,713,38,74,7.0,13
4882,Joe Burrow,QB,CIN,57.1,5.09,602,36,77,7.9,6
3238,David Montgomery,RB,HOU,58.1,5.10,1424,41,81,6.6,8
5360,Christian Watson,WR,GB,58.6,5.11,1464,41,84,6.4,11
5641,Alec Pierce,WR,IND,59.4,5.11,340,42,84,6.5,13
5443,Jaylen Warren,RB,PIT,60.0,5.12,202,44,73,5.9,9
6490,TreVeyon Henderson,RB,NE,60.2,5.12,647,43,84,6.6,11
6559,Luther Burden III,WR,CHI,60.3,5.12,1365,41,83,7.4,10
2862,Courtland Sutton,WR,DEN,60.5,6.01,603,43,83,6.7,10
6504,Tyler Warren,TE,IND,64.7,6.05,1436,40,91,9.5,13
3239,DK Metcalf,WR,PIT,65.0,6.05,736,45,87,7.3,9
5705,Parker Washington,WR,JAX,65.1,6.05,1579,45,88,7.7,7
2377,Dak Prescott,QB,DAL,65.5,6.06,471,44,103,8.0,14
6193,Marvin Harrison Jr.,WR,ARI,66.4,6.06,1110,46,87,7.7,14
3435,Tony Pollard,RB,TEN,67.5,6.07,367,48,90,7.2,9
5210,Rhamondre Stevenson,RB,NE,70.3,6.10,516,51,92,7.1,11
6175,Brian Thomas Jr.,WR,JAX,71.9,6.12,1080,52,89,7.5,7
5854,Jayden Daniels,QB,WAS,73.1,7.01,543,49,110,10.0,7
6768,Carnell Tate,WR,TEN,74.5,7.02,1354,50,103,9.3,9
4880,Michael Pittman Jr.,WR,PIT,74.8,7.03,797,54,96,8.0,9
4873,Chuba Hubbard,RB,CAR,75.3,7.03,272,53,101,8.3,5
5095,Rico Dowdle,RB,PIT,75.3,7.03,454,54,98,8.1,9
5181,Kyle Pitts Sr.,TE,ATL,76.1,7.04,363,53,99,8.5,11
5721,Michael Wilson,WR,ARI,76.6,7.05,1051,55,100,8.2,14
1664,Matthew Stafford,QB,LAR,77.3,7.05,409,47,114,11.6,11
6502,Harold Fannin Jr.,TE,CLE,79.2,7.07,201,61,109,7.5,11
5025,Jalen Hurts,QB,PHI,80.5,7.08,764,49,120,11.8,10
2465,Chris Godwin Jr.,WR,TB,80.9,7.09,1076,59,100,8.3,10
6776,Jadarian Price,RB,SEA,81.1,7.09,2637,50,117,11.8,11
5680,Josh Downs,WR,IND,82.0,7.10,955,61,101,7.9,13
6530,RJ Harvey,RB,DEN,82.8,7.11,528,57,115,9.7,10
1327,Seattle Defense,DEF,SEA,83.1,7.11,167,60,100,8.7,11
5588,Wan'Dale Robinson,WR,TEN,85.9,8.02,598,64,105,8.2,9
1309,Denver Defense,DEF,DEN,88.1,8.04,356,67,109,8.0,10
5648,Brock Purdy,QB,SF,88.8,8.05,259,55,115,12.8,8
6173,Caleb Williams,QB,CHI,88.9,8.05,944,57,121,12.2,10
3496,Jakobi Meyers,WR,JAX,88.9,8.05,337,69,105,7.6,7
5196,Kenny Gainwell,RB,TB,90.0,8.06,606,62,120,10.6,10
5564,Sam LaPorta,TE,DET,90.6,8.07,757,46,148,16.9,6
2316,Stefon Diggs,WR,WAS,91.5,8.08,1151,68,117,9.0,7
5186,Trevor Lawrence,QB,JAX,92.7,8.09,906,60,129,12.5,7
5674,Quentin Johnston,WR,LAC,93.3,8.09,776,70,114,8.8,7
4888,J.K. Dobbins,RB,DEN,94.4,8.10,815,62,135,12.2,10
5707,Jayden Reed,WR,GB,94.6,8.11,464,71,120,8.9,11
1312,Houston Defense,DEF,HOU,97.3,9.01,719,72,122,9.4,8
5673,Jordan Addison,WR,MIN,98.1,9.02,541,75,120,8.5,6
6189,Keon Coleman,WR,BUF,98.6,9.03,7,1,177,51.0,7
2507,Aaron Jones Sr.,RB,MIN,100.3,9.04,479,67,141,12.4,6
2351,Jared Goff,QB,DET,100.6,9.05,570,65,129,13.5,6
5636,Khalil Shakir,WR,BUF,101.1,9.05,294,78,119,8.6,7
2462,Patrick Mahomes,QB,KC,101.3,9.05,738,70,132,12.0,5
5718,Tucker Kraft,TE,GB,104.0,9.08,1226,51,153,20.1,11
6179,Jonathon Brooks,RB,CAR,105.4,9.09,2096,65,147,15.2,5
4887,Justin Herbert,QB,LAC,106.2,9.10,1316,68,146,14.3,7
6172,Xavier Worthy,WR,KC,106.8,9.11,535,85,126,8.3,5
6771,Jordyn Tyson,WR,NO,107.3,9.11,536,67,161,16.3,8
5626,Rachaad White,RB,WAS,107.7,9.12,516,73,143,13.0,7
6523,Matthew Golden,WR,GB,107.8,9.12,622,82,139,9.7,11
2896,Dallas Goedert,TE,PHI,108.2,9.12,281,52,157,21.3,10
1328,LA Rams Defense,DEF,LAR,108.2,9.12,596,81,158,10.1,11
1317,Minnesota Defense,DEF,MIN,108.6,10.01,86,88,139,9.6,6
1989,Travis Kelce,TE,KC,109.4,10.01,297,65,150,21.1,5
6534,Kyle Monangai,RB,CHI,112.5,10.05,666,74,149,14.6,10
5586,Romeo Doubs,WR,NE,112.8,10.05,450,89,142,9.0,11
3246,Deebo Samuel Sr.,WR,SF,113.6,10.06,614,89,142,9.2,8
6253,Bo Nix,QB,DEN,114.0,10.06,570,79,150,13.3,10
6772,Makai Lemon,WR,PHI,114.9,10.07,697,88,147,10.3,10
6595,Jacory Croskey-Merritt,RB,WAS,117.6,10.10,871,77,150,15.5,7
6568,Jaxson Dart,QB,NYG,117.9,10.10,375,84,145,12.9,8
2499,George Kittle,TE,SF,118.5,10.10,765,69,160,19.0,8
5965,Blake Corum,RB,LAR,120.8,11.01,1383,72,150,18.7,11
5330,Jordan Mason,RB,MIN,121.1,11.01,1313,79,155,16.0,6
6302,Jalen Coker,WR,CAR,121.3,11.01,336,94,147,10.2,5
6774,KC Concepcion,WR,CLE,121.8,11.02,951,93,150,10.9,11
4861,Jerry Jeudy,WR,CLE,127.3,11.07,235,91,148,13.9,11
1318,New England Defense,DEF,NE,127.9,11.08,307,88,178,15.0,11
5896,Rashid Shaheed,WR,SEA,128.7,11.09,466,96,150,12.5,11
6577,Jayden Higgins,WR,HOU,128.8,11.09,397,101,150,10.4,8
2872,Mark Andrews,TE,BAL,129.5,11.09,405,81,170,18.3,13
1992,Keenan Allen,WR,IND,129.7,11.10,42,100,153,11.2,13
2886,Baker Mayfield,QB,TB,129.8,11.10,396,103,150,10.2,10
6162,Brandon Aubrey,PK,DAL,129.9,11.10,1866,73,185,21.9,14
1310,Detroit Defense,DEF,DET,130.0,11.10,107,94,175,16.5,6
1324,Pittsburgh Defense,DEF,PIT,131.6,11.12,277,95,175,13.9,9
5692,Tyjae Spears,RB,TEN,132.3,11.12,134,93,170,14.9,9
5977,Tre Tucker,WR,LV,133.3,12.01,230,111,151,8.3,13
6489,Theo Wease Jr.,WR,MIA,133.4,12.01,16,125,149,6.3,6
5561,Jake Ferguson,TE,DAL,133.6,12.02,405,88,170,17.3,14
3299,Kyler Murray,QB,MIN,133.9,12.02,621,99,171,13.3,6
5602,Tyler Shough,QB,NO,134.7,12.03,261,106,154,10.7,8
6282,Jalen McMillan,WR,TB,135.8,12.04,154,105,153,11.7,10
5677,Zach Charbonnet,RB,SEA,136.0,12.04,504,92,177,16.6,11
5661,Isaiah Likely,TE,NYG,137.4,12.05,1241,92,174,17.4,8
1323,Philadelphia Defense,DEF,PHI,137.7,12.06,597,93,180,17.1,10
2424,Jason Myers,PK,SEA,140.0,12.08,176,91,185,18.8,11
5151,Juwan Johnson,TE,NO,140.5,12.08,204,88,180,24.5,8
6778,Denzel Boston,WR,CLE,140.5,12.09,186,102,174,14.5,11
2884,Sam Darnold,QB,SEA,141.8,12.10,152,107,173,13.3,11
6506,Oronde Gadsden,TE,LAC,142.0,12.10,10,109,176,25.5,7
2439,Alvin Kamara,RB,NO,142.4,12.10,314,81,180,23.6,8
2531,Ka'imi Fairbairn,PK,HOU,142.6,12.11,124,98,185,16.8,8
2866,Calvin Ridley,WR,TEN,142.9,12.11,76,115,179,10.5,9
1325,LA Chargers Defense,DEF,LAC,143.1,12.11,648,110,179,14.4,7
5538,Cameron Dicker,PK,LAC,143.8,12.12,252,99,187,16.9,7
6517,Jordan James,RB,SF,144.2,12.12,5,126,174,18.7,8
6080,Emari Demercado,RB,KC,144.4,12.12,14,137,184,11.9,5
6777,De'Zhaun Stribling,WR,SF,144.4,12.12,980,97,180,18.0,8
6529,Woody Marks,RB,HOU,145.4,13.01,183,105,173,15.2,8
4892,Jordan Love,QB,GB,145.6,13.02,299,110,177,13.3,11
6055,Jake Bates,PK,DET,145.8,13.02,180,91,189,20.9,6
5180,Rashod Bateman,WR,BAL,146.8,13.03,52,102,176,17.1,13
5020,Jauan Jennings,WR,MIN,147.3,13.03,62,121,170,10.0,6
6276,Tyrone Tracy Jr.,RB,NYG,148.6,13.05,178,106,178,16.2,8
6828,Cyrus Allen,WR,KC,148.8,13.05,28,87,180,23.5,5
6287,Malik Washington,WR,MIA,149.6,13.06,284,107,179,16.2,6
2449,Cooper Kupp,WR,SEA,150.4,13.06,132,95,179,21.0,11
4868,Joey Slye,PK,TEN,150.7,13.07,11,148,178,9.0,9
6299,Harrison Mevis,PK,LAR,151.0,13.07,110,113,194,16.4,11
5688,Dalton Kincaid,TE,BUF,151.7,13.08,327,102,180,18.9,7
6553,Chimere Dike,WR,TEN,152.7,13.09,7,146,173,9.1,9
1326,San Francisco Defense,DEF,SF,152.8,13.09,14,80,204,31.3,8
6587,Tyler Loop,PK,BAL,154.3,13.10,194,119,189,15.7,13
4865,Chase McLaughlin,PK,TB,154.4,13.10,126,116,189,14.7,10
5334,Jalen Nailor,WR,LV,154.8,13.11,130,119,180,13.4,13
6188,Cam Little,PK,JAX,154.8,13.11,372,109,210,18.0,7
6798,Kaelon Black,RB,SF,154.9,13.11,16,112,178,19.9,8
6803,Mike Washington Jr.,RB,LV,155.2,13.11,47,111,209,21.2,13
5337,Isiah Pacheco,RB,DET,155.3,13.11,221,103,180,20.1,6
5655,Tyler Allgeier,RB,ARI,155.7,13.12,223,97,205,22.4,14
2977,Dalton Schultz,TE,HOU,155.7,13.12,22,81,188,28.6,8
1311,Green Bay Defense,DEF,GB,155.8,13.12,18,128,204,18.4,11
6835,Trey Smack,PK,GB,155.9,13.12,13,138,177,17.2,11
2470,James Conner,RB,ARI,156.0,13.12,21,104,201,25.6,14
5036,Tyler Bass,PK,BUF,156.0,13.12,12,139,178,16.7,7
5717,Chris Rodriguez Jr.,RB,JAX,156.9,14.01,221,100,203,21.6,7
6176,Braelon Allen,RB,NYJ,157.3,14.01,67,112,189,17.4,13
6799,Jonah Coleman,RB,DEN,157.3,14.01,70,121,188,18.8,10
1314,Jacksonville Defense,DEF,JAX,157.5,14.01,597,117,208,15.3,7
6290,AJ Barner,TE,SEA,157.5,14.02,12,119,175,14.5,11
3453,Ty Johnson,RB,BUF,157.5,14.02,8,109,187,25.8,7
2354,Hunter Henry,TE,NE,157.7,14.02,86,104,188,20.6,11
2340,Chris Boswell,PK,PIT,157.7,14.02,57,136,203,14.8,9
5453,Chig Okonkwo,TE,WAS,157.8,14.02,33,118,191,19.5,7
6511,Dylan Sampson,RB,CLE,157.9,14.02,73,111,187,17.8,11
6784,Malachi Fields,WR,NYG,158.3,14.02,12,108,209,30.6,8
5605,Brian Robinson,RB,ATL,158.9,14.03,28,97,206,26.5,11
5711,Tank Dell,WR,HOU,158.9,14.03,232,118,180,15.5,8
6767,Fernando Mendoza,QB,LV,159.1,14.03,20,120,207,25.5,13
3264,Daniel Jones,QB,IND,159.2,14.03,171,121,180,14.7,13
6787,Ja'Kobi Lane,WR,BAL,159.7,14.04,80,112,205,18.2,13
6304,Ryan Flournoy,WR,DAL,159.8,14.04,26,91,200,26.3,14
1303,Buffalo Defense,DEF,BUF,160.0,14.04,568,122,201,14.3,7
6184,Adonai Mitchell,WR,NYJ,160.1,14.04,66,113,180,17.7,13
5676,C.J. Stroud,QB,HOU,160.1,14.04,146,122,180,14.4,8
2514,Harrison Butker,PK,KC,160.2,14.04,143,116,201,16.7,5
1307,Cleveland Defense,DEF,CLE,160.2,14.04,343,123,202,14.1,11
6563,Travis Hunter,WR,JAX,160.4,14.04,65,90,187,26.7,7
5691,Tank Bigsby,RB,PHI,160.8,14.05,115,111,208,21.3,10
2522,Wil Lutz,PK,DEN,160.9,14.05,165,119,207,16.9,10
6197,Ray Davis,RB,BUF,161.8,14.06,15,123,179,18.1,7
5545,Malik Willis,QB,MIA,162.2,14.06,195,129,192,12.7,6
2529,Jake Elliott,PK,PHI,162.2,14.06,6,105,207,39.2,10
5622,MarShawn Lloyd,RB,GB,162.2,14.06,26,112,204,21.0,11
6296,Will Reichard,PK,MIN,162.6,14.07,95,115,204,18.1,6
6548,Pat Bryant,WR,DEN,162.6,14.07,8,139,188,16.0,10
1315,Kansas City Defense,DEF,KC,162.9,14.07,7,124,201,28.6,5
6046,Blake Grupe,PK,IND,163.5,14.07,60,135,209,17.0,13
1332,Baltimore Defense,DEF,BAL,163.6,14.08,368,119,209,16.8,13
5985,Brenton Strange,TE,JAX,163.8,14.08,96,116,192,18.2,7
5982,Keaton Mitchell,RB,LAC,164.1,14.08,82,101,210,24.1,7
6775,Omar Cooper Jr.,WR,NYJ,164.3,14.08,25,97,202,25.5,13
4891,Brandon Aiyuk,WR,SF,164.4,14.08,5,161,169,3.1,8
6773,Kenyon Sadiq,TE,NYJ,164.8,14.09,38,124,201,17.9,13
3097,Eddy Piñeiro,PK,SF,165.2,14.09,60,140,204,15.7,8
6789,Antonio Williams,WR,WAS,165.6,14.10,11,145,180,12.2,7
1308,Dallas Defense,DEF,DAL,165.7,14.10,44,123,207,21.7,14
2365,Jacoby Brissett,QB,ARI,166.8,14.11,25,109,200,22.0,14
3266,Justice Hill,RB,BAL,166.9,14.11,23,130,192,15.8,13
6811,Emmett Johnson,RB,KC,167.3,14.11,7,149,199,16.5,5
1004,Aaron Rodgers,QB,PIT,167.8,14.12,28,109,209,22.4,9
5694,Kayshon Boutte,WR,NE,167.8,14.12,48,127,199,15.5,11
2335,Cairo Santos,PK,CHI,168.0,14.12,43,140,208,16.2,10
3307,T.J. Hockenson,TE,MIN,168.0,14.12,47,126,209,20.5,6
6779,Germie Bernard,WR,PIT,168.4,14.12,40,143,204,12.9,9
6315,Devaughn Vele,WR,NO,168.4,14.12,5,133,208,36.6,8
6580,Isaac TeSlaa,WR,DET,168.5,14.12,16,78,208,34.5,6
6585,Andy Borregales,PK,NE,168.7,15.01,16,124,206,20.7,11
1306,Cincinnati Defense,DEF,CIN,168.8,15.01,40,76,210,35.6,6
5725,Dontayvion Wicks,WR,PHI,169.0,15.01,119,121,208,18.3,10
6557,Jaydon Blue,RB,DAL,169.1,15.01,9,150,202,15.0,14
1320,NY Giants Defense,DEF,NYG,169.7,15.02,28,118,209,23.5,8
2870,Christian Kirk,WR,SF,169.8,15.02,5,112,208,35.7,8
6525,Tre' Harris,WR,LAC,169.9,15.02,16,133,202,21.9,7
5669,Evan McPherson,PK,CIN,170.1,15.02,98,136,210,15.3,6
2441,Samaje Perine,RB,CIN,170.2,15.02,6,150,181,12.0,6
1305,Chicago Defense,DEF,CHI,171.8,15.04,20,140,210,21.0,10
6804,Kaden Wetjen,WR,PIT,172.1,15.04,44,163,177,3.9,9
6545,Terrance Ferguson,TE,LAR,172.2,15.04,8,156,196,15.0,11
6457,Cam Ward,QB,TEN,172.3,15.04,42,130,204,16.1,9
1319,New Orleans Defense,DEF,NO,172.5,15.05,60,133,208,19.8,8
1330,Tennessee Defense,DEF,TEN,172.7,15.05,98,144,208,11.0,9
383,Nick Folk,PK,ATL,173.2,15.05,13,136,204,23.0,11
5678,Bryce Young,QB,CAR,173.3,15.05,27,147,209,13.4,5
6790,Caleb Douglas,WR,MIA,175.1,15.07,51,122,207,24.6,6
6213,Xavier Legette,WR,CAR,176.1,15.08,8,123,205,25.7,5
1334,Atlanta Defense,DEF,ATL,176.9,15.09,81,152,210,13.9,11
5277,Greg Dulcich,TE,MIA,177.3,15.09,27,146,208,17.3,6
6192,Troy Franklin,WR,DEN,178.9,15.11,7,141,204,21.8,10
3437,Darius Slayton,WR,NYG,180.7,16.01,7,175,189,4.8,8
5193,Pat Freiermuth,TE,PIT,190.4,16.10,9,161,210,22.3,9
6936,Dominic Zvada,PK,NYG,192.4,16.12,5,167,201,14.4,8
1331,Washington Defense,DEF,WAS,192.5,16.12,10,116,210,30.3,7
