player_id,name,position,team,adp,adp_formatted,times_drafted,high,low,stdev,bye
6193,Marvin Harrison Jr.,WR,ARI,65.2,6.05,295,49,83,7.5,14
2377,Dak Prescott,QB,DAL,66.4,6.06,92,49,87,7.0,14
3435,Tony Pollard,RB,TEN,67.7,6.08,80,56,82,6.2,9
6175,Brian Thomas Jr.,WR,JAX,69.2,6.09,247,51,86,7.5,7
5854,Jayden Daniels,QB,WAS,70.4,6.10,153,48,103,8.3,7
6504,Tyler Warren,TE,IND,73.2,7.01,250,49,93,9.0,13
6776,Jadarian Price,RB,SEA,73.7,7.02,634,48,103,9.5,11
5095,Rico Dowdle,RB,PIT,74.2,7.02,115,55,94,7.2,9
5721,Michael Wilson,WR,ARI,75.1,7.03,248,55,94,7.4,14
1664,Matthew Stafford,QB,LAR,75.4,7.03,82,51,110,11.4,11
6768,Carnell Tate,WR,TEN,75.4,7.03,339,55,90,7.8,9
2465,Chris Godwin Jr.,WR,TB,76.6,7.05,419,57,99,8.1,10
4888,J.K. Dobbins,RB,DEN,77.8,7.06,145,55,114,9.4,10
5025,Jalen Hurts,QB,PHI,79.7,7.08,226,55,111,10.5,10
1327,Seattle Defense,DEF,SEA,80.6,7.09,63,65,94,7.2,11
4880,Michael Pittman Jr.,WR,PIT,80.9,7.09,280,60,98,8.0,9
5181,Kyle Pitts Sr.,TE,ATL,82.7,7.11,66,58,112,9.2,11
6502,Harold Fannin Jr.,TE,CLE,82.9,7.11,48,66,93,6.3,11
4873,Chuba Hubbard,RB,CAR,84.2,7.12,106,55,116,11.1,5
3496,Jakobi Meyers,WR,JAX,85.5,8.01,115,65,101,7.5,7
5673,Jordan Addison,WR,MIN,86.8,8.03,164,64,103,8.7,6
5674,Quentin Johnston,WR,LAC,87.7,8.04,212,67,117,7.9,7
5707,Jayden Reed,WR,GB,89.1,8.05,121,66,107,8.7,11
5648,Brock Purdy,QB,SF,89.3,8.05,65,70,116,10.7,8
5680,Josh Downs,WR,IND,89.9,8.06,204,69,106,8.0,13
6173,Caleb Williams,QB,CHI,92.0,8.08,295,59,125,12.6,10
1309,Denver Defense,DEF,DEN,92.1,8.08,103,75,107,7.5,10
6179,Jonathon Brooks,RB,CAR,92.2,8.08,512,59,132,12.7,5
5186,Trevor Lawrence,QB,JAX,92.8,8.09,250,68,123,12.2,7
5588,Wan'Dale Robinson,WR,TEN,93.4,8.09,128,71,110,8.3,9
2316,Stefon Diggs,WR,WAS,95.8,8.12,277,72,120,9.1,7
5718,Tucker Kraft,TE,GB,95.8,8.12,193,56,141,15.5,11
6534,Kyle Monangai,RB,CHI,96.2,8.12,129,65,123,12.0,10
6172,Xavier Worthy,WR,KC,98.9,9.03,98,76,116,8.8,5
5196,Kenny Gainwell,RB,TB,99.8,9.04,185,66,127,12.7,10
6530,RJ Harvey,RB,DEN,100.5,9.05,198,64,138,13.8,10
2351,Jared Goff,QB,DET,101.0,9.05,110,73,131,13.5,6
1312,Houston Defense,DEF,HOU,101.5,9.05,191,80,121,8.2,8
2462,Patrick Mahomes,QB,KC,101.5,9.06,188,68,125,12.6,5
2896,Dallas Goedert,TE,PHI,101.6,9.06,41,66,147,22.0,10
6523,Matthew Golden,WR,GB,102.2,9.06,221,81,119,7.8,11
6595,Jacory Croskey-Merritt,RB,WAS,102.7,9.07,286,71,143,15.0,7
3246,Deebo Samuel Sr.,WR,SF,103.5,9.07,94,81,121,8.6,8
5636,Khalil Shakir,WR,BUF,107.9,9.12,83,89,121,7.2,7
5586,Romeo Doubs,WR,NE,108.0,9.12,131,87,125,7.9,11
2507,Aaron Jones Sr.,RB,MIN,108.0,9.12,107,72,143,13.7,6
4887,Justin Herbert,QB,LAC,108.7,10.01,369,77,136,12.1,7
1317,Minnesota Defense,DEF,MIN,109.5,10.01,15,91,128,9.9,6
6772,Makai Lemon,WR,PHI,111.0,10.03,183,87,140,9.2,10
6253,Bo Nix,QB,DEN,112.1,10.04,234,73,135,14.8,10
1328,LA Rams Defense,DEF,LAR,112.3,10.04,165,85,136,10.2,11
5330,Jordan Mason,RB,MIN,114.8,10.07,406,72,150,16.2,6
6774,KC Concepcion,WR,CLE,116.2,10.08,258,87,147,11.2,11
6302,Jalen Coker,WR,CAR,117.0,10.09,118,92,145,9.3,5
5564,Sam LaPorta,TE,DET,117.2,10.09,185,57,170,25.3,6
1989,Travis Kelce,TE,KC,117.4,10.09,106,86,165,18.0,5
2499,George Kittle,TE,SF,118.2,10.10,207,67,170,19.8,8
5896,Rashid Shaheed,WR,SEA,119.4,10.11,141,97,142,8.6,11
6568,Jaxson Dart,QB,NYG,119.7,10.12,117,86,144,12.6,8
5626,Rachaad White,RB,WAS,121.1,11.01,82,92,142,11.0,7
5965,Blake Corum,RB,LAR,121.5,11.01,363,84,150,14.1,11
2872,Mark Andrews,TE,BAL,123.4,11.03,65,89,150,16.7,13
4861,Jerry Jeudy,WR,CLE,124.2,11.04,66,98,146,10.0,11
2531,Ka'imi Fairbairn,PK,HOU,126.5,11.06,28,102,159,19.3,8
1310,Detroit Defense,DEF,DET,129.6,11.10,24,106,174,15.4,6
5180,Rashod Bateman,WR,BAL,129.8,11.10,16,80,155,22.1,13
6777,De'Zhaun Stribling,WR,SF,130.8,11.11,372,94,169,14.1,8
5977,Tre Tucker,WR,LV,131.1,11.11,100,104,150,10.1,13
1318,New England Defense,DEF,NE,131.7,11.12,78,102,167,11.8,11
5677,Zach Charbonnet,RB,SEA,132.6,12.01,184,95,164,14.3,11
6162,Brandon Aubrey,PK,DAL,132.9,12.01,507,77,182,21.5,14
6577,Jayden Higgins,WR,HOU,133.2,12.01,13,116,148,8.5,8
1324,Pittsburgh Defense,DEF,PIT,134.1,12.02,47,106,176,12.5,9
1992,Keenan Allen,WR,IND,134.4,12.02,65,105,150,11.1,13
5661,Isaiah Likely,TE,NYG,134.4,12.02,283,85,177,19.0,8
6282,Jalen McMillan,WR,TB,134.7,12.03,107,108,150,10.2,10
2886,Baker Mayfield,QB,TB,135.2,12.03,96,113,151,8.3,10
2866,Calvin Ridley,WR,TEN,136.1,12.04,39,103,164,12.7,9
3299,Kyler Murray,QB,MIN,137.1,12.05,141,109,166,10.6,6
5602,Tyler Shough,QB,NO,138.3,12.06,56,113,159,10.5,8
5692,Tyjae Spears,RB,TEN,139.0,12.07,33,99,164,15.3,9
6529,Woody Marks,RB,HOU,139.8,12.08,120,98,170,16.0,8
1325,LA Chargers Defense,DEF,LAC,140.7,12.09,102,105,180,13.5,7
2424,Jason Myers,PK,SEA,140.8,12.09,47,100,171,15.6,11
5020,Jauan Jennings,WR,MIN,141.7,12.10,29,116,155,9.9,6
6778,Denzel Boston,WR,CLE,142.0,12.10,35,127,154,7.8,11
1323,Philadelphia Defense,DEF,PHI,142.9,12.11,118,106,178,14.1,10
5561,Jake Ferguson,TE,DAL,144.5,12.12,89,97,177,18.2,14
5334,Jalen Nailor,WR,LV,144.5,12.12,42,106,176,14.7,13
5538,Cameron Dicker,PK,LAC,144.7,13.01,54,107,189,22.1,7
6055,Jake Bates,PK,DET,145.5,13.01,38,108,187,18.6,6
6811,Emmett Johnson,RB,KC,145.6,13.02,7,103,171,30.7,5
6287,Malik Washington,WR,MIA,147.1,13.03,62,120,178,13.0,6
6587,Tyler Loop,PK,BAL,147.8,13.04,52,114,188,16.7,13
2884,Sam Darnold,QB,SEA,148.5,13.05,35,122,169,10.1,11
6299,Harrison Mevis,PK,LAR,150.4,13.06,33,113,189,15.1,11
6188,Cam Little,PK,JAX,151.1,13.07,79,119,190,14.6,7
6771,Jordyn Tyson,WR,NO,151.2,13.07,111,106,179,17.2,8
4892,Jordan Love,QB,GB,151.5,13.07,98,113,176,14.6,11
5688,Dalton Kincaid,TE,BUF,151.5,13.07,59,113,178,17.4,7
6803,Mike Washington Jr.,RB,LV,151.5,13.07,29,105,181,20.3,13
4865,Chase McLaughlin,PK,TB,151.7,13.08,21,116,190,22.1,10
2439,Alvin Kamara,RB,NO,152.3,13.08,62,93,180,22.7,8
5711,Tank Dell,WR,HOU,152.9,13.09,64,114,180,14.8,8
6798,Kaelon Black,RB,SF,153.8,13.10,10,91,184,26.8,8
6828,Cyrus Allen,WR,KC,154.0,13.10,10,117,175,15.9,5
5655,Tyler Allgeier,RB,ARI,154.5,13.11,105,91,205,24.2,14
5337,Isiah Pacheco,RB,DET,154.9,13.11,68,121,180,16.0,6
5691,Tank Bigsby,RB,PHI,155.2,13.11,53,122,210,17.1,10
2449,Cooper Kupp,WR,SEA,155.5,13.12,28,124,178,12.0,11
5717,Chris Rodriguez Jr.,RB,JAX,157.6,14.02,72,105,197,19.9,7
5982,Keaton Mitchell,RB,LAC,158.3,14.02,15,126,195,19.9,7
6046,Blake Grupe,PK,IND,159.9,14.04,17,142,179,14.1,13
2522,Wil Lutz,PK,DEN,160.1,14.04,52,138,205,18.7,10
6184,Adonai Mitchell,WR,NYJ,161.3,14.05,18,135,180,13.4,13
1314,Jacksonville Defense,DEF,JAX,161.4,14.05,206,125,198,14.3,7
6304,Ryan Flournoy,WR,DAL,162.2,14.06,24,123,178,14.9,14
1303,Buffalo Defense,DEF,BUF,162.6,14.07,158,125,209,14.5,7
1307,Cleveland Defense,DEF,CLE,162.8,14.07,85,123,203,15.3,11
2354,Hunter Henry,TE,NE,162.8,14.07,36,120,195,17.7,11
5676,C.J. Stroud,QB,HOU,162.8,14.07,23,143,179,11.3,8
5151,Juwan Johnson,TE,NO,163.4,14.07,34,119,199,17.6,8
6563,Travis Hunter,WR,JAX,163.5,14.08,25,115,183,18.6,7
5545,Malik Willis,QB,MIA,163.7,14.08,47,123,198,18.5,6
3097,Eddy Piñeiro,PK,SF,163.9,14.08,16,141,194,16.5,8
6276,Tyrone Tracy Jr.,RB,NYG,164.1,14.08,34,126,194,14.4,8
6457,Cam Ward,QB,TEN,164.2,14.08,5,155,179,11.4,9
3437,Darius Slayton,WR,NYG,164.9,14.09,8,146,179,13.3,8
5622,MarShawn Lloyd,RB,GB,164.9,14.09,15,150,200,14.1,11
5694,Kayshon Boutte,WR,HOU,165.6,14.10,19,139,178,10.2,8
2514,Harrison Butker,PK,KC,166.0,14.10,62,139,207,19.3,5
6296,Will Reichard,PK,MIN,166.1,14.10,29,119,205,20.0,6
6799,Jonah Coleman,RB,DEN,166.1,14.10,30,121,210,23.6,10
3264,Daniel Jones,QB,IND,166.2,14.10,19,142,179,11.7,13
5605,Brian Robinson,RB,ATL,166.2,14.10,12,139,186,19.0,11
6787,Ja'Kobi Lane,WR,BAL,167.1,14.11,22,136,206,16.6,13
1332,Baltimore Defense,DEF,BAL,167.7,14.12,81,115,206,20.2,13
6315,Devaughn Vele,WR,NO,167.9,14.12,8,142,181,12.8,8
3307,T.J. Hockenson,TE,MIN,169.5,15.02,8,125,195,23.0,6
5985,Brenton Strange,TE,JAX,170.1,15.02,27,113,199,22.3,7
6548,Pat Bryant,WR,DEN,170.5,15.02,6,155,204,18.9,10
6176,Braelon Allen,RB,NYJ,170.9,15.03,23,106,201,24.9,13
1308,Dallas Defense,DEF,DAL,170.9,15.03,15,147,193,12.5,14
1319,New Orleans Defense,DEF,NO,171.3,15.03,26,143,199,16.1,8
3266,Justice Hill,RB,BAL,171.4,15.03,5,151,188,14.7,13
1305,Chicago Defense,DEF,CHI,172.2,15.04,10,130,204,24.7,10
2335,Cairo Santos,PK,CHI,172.7,15.05,18,144,205,21.9,10
6511,Dylan Sampson,RB,CLE,172.9,15.05,14,122,207,25.1,11
6580,Isaac TeSlaa,WR,DET,173.8,15.06,5,154,204,19.2,6
1330,Tennessee Defense,DEF,TEN,173.9,15.06,29,137,209,16.1,9
2977,Dalton Schultz,TE,HOU,174.1,15.06,8,158,197,13.9,8
2340,Chris Boswell,PK,PIT,174.9,15.07,7,134,204,29.2,9
6773,Kenyon Sadiq,TE,NYJ,175.7,15.08,9,155,189,10.3,13
6525,Tre' Harris,WR,LAC,175.8,15.08,18,144,205,14.7,7
6835,Trey Smack,PK,GB,176.0,15.08,8,158,208,15.2,11
6585,Andy Borregales,PK,NE,177.5,15.10,6,111,207,37.0,11
5725,Dontayvion Wicks,WR,PHI,179.6,15.12,13,125,207,22.9,10
5669,Evan McPherson,PK,CIN,181.1,16.01,19,143,209,16.8,6
6790,Caleb Douglas,WR,MIA,181.2,16.01,14,135,210,25.2,6
1306,Cincinnati Defense,DEF,CIN,183.0,16.03,12,145,210,20.3,6
1334,Atlanta Defense,DEF,ATL,184.2,16.04,9,153,204,15.4,11
6192,Troy Franklin,WR,DEN,185.5,16.06,11,147,204,22.1,10
6779,Germie Bernard,WR,PIT,192.8,17.01,5,189,200,4.7,9
