rank,name,position,pos_rank,team,age,proj_points,proj_ppg,vorp,value,injury_status,games_total,seasons
43,Tucker Kraft,TE,5,GB,25.0,156.8,10.45,43.2,38,Questionable,39,3
44,Brock Purdy,QB,5,SF,26.0,297.8,19.21,41.6,37,,40,3
45,TreVeyon Henderson,RB,20,NE,23.0,178.1,12.28,42.8,37,,17,1
46,A.J. Brown,WR,16,PHI,29.0,177.9,11.86,41.1,36,,45,3
47,Garrett Wilson,WR,17,NYJ,26.0,176.0,11.73,39.2,35,,41,3
48,Justin Jefferson,WR,18,MIN,27.0,175.2,11.68,38.4,35,,44,3
49,Ladd McConkey,WR,19,LAC,24.0,172.2,11.48,35.4,33,,32,2
50,Jayden Daniels,QB,6,WAS,25.0,290.2,18.72,34.0,32,,24,2
51,Kenneth Walker III,RB,21,SEA,27.0,169.5,11.69,34.2,32,,43,3
52,Jordan Addison,WR,20,MIN,24.0,170.0,11.33,33.2,31,Questionable,46,3
53,Tetairoa McMillan,WR,21,CAR,23.0,170.1,11.34,33.3,31,,17,1
54,Bo Nix,QB,7,DEN,26.0,287.5,18.55,31.3,30,,34,2
55,J.K. Dobbins,RB,22,DEN,27.0,167.2,11.53,31.9,30,Questionable,24,3
56,Quentin Johnston,WR,22,LAC,24.0,168.9,11.26,32.1,30,,45,3
57,Kyle Pitts,TE,6,ATL,25.0,143.4,9.56,29.8,29,,51,3
58,Zach Charbonnet,RB,23,SEA,25.0,165.0,11.38,29.7,29,PUP,49,3
59,Tyreek Hill,WR,23,MIA,31.0,164.1,10.94,27.3,27,Questionable,37,3
60,Harold Fannin Jr.,TE,7,CLE,22.0,141.3,9.42,27.7,27,,16,1
61,RJ Harvey,RB,24,DEN,25.0,163.1,11.25,27.8,27,,17,1
62,Davante Adams,WR,24,LA,33.0,164.1,10.94,27.3,27,,45,3
63,Derrick Henry,RB,25,BAL,32.0,161.5,11.14,26.2,26,,51,3
64,Emeka Egbuka,WR,25,TB,23.0,160.8,10.72,24.0,25,Questionable,17,1
65,Jaylen Warren,RB,26,PIT,27.0,159.5,11.0,24.2,25,,48,3
66,DeVonta Smith,WR,26,PHI,27.0,161.5,10.77,24.7,25,Questionable,46,3
67,Tyler Warren,TE,8,IND,24.0,136.2,9.08,22.6,24,,17,1
68,Marvin Harrison Jr.,WR,27,ARI,24.0,159.0,10.6,22.2,23,,29,2
69,Wan'Dale Robinson,WR,28,NYG,25.0,159.0,10.6,22.2,23,,48,3
70,Colston Loveland,TE,9,CHI,22.0,133.5,8.9,19.9,22,,16,1
71,DK Metcalf,WR,29,PIT,28.0,156.9,10.46,20.1,22,Questionable,46,3
72,Trevor Lawrence,QB,8,JAX,26.0,276.1,17.81,19.9,22,,43,3
73,Rome Odunze,WR,30,CHI,24.0,154.6,10.31,17.8,20,,29,2
74,Tyrone Tracy Jr.,RB,27,NYG,26.0,153.7,10.6,18.4,20,,32,2
75,Joe Burrow,QB,9,CIN,29.0,272.6,17.59,16.4,19,,35,3
76,Rhamondre Stevenson,RB,28,NE,28.0,151.4,10.44,16.1,19,,41,3
77,Alec Pierce,WR,31,IND,26.0,154.0,10.27,17.2,19,PUP,48,3
78,Courtland Sutton,WR,32,DEN,30.0,152.8,10.19,16.0,18,,49,3
79,Rico Dowdle,RB,29,CAR,28.0,151.1,10.42,15.8,18,,49,3
80,Terry McLaurin,WR,33,WAS,30.0,152.7,10.18,15.9,18,,44,3
81,Jayden Reed,WR,34,GB,26.0,151.8,10.12,15.0,18,,38,3
82,Patrick Mahomes,QB,10,KC,30.0,271.7,17.53,15.5,18,Questionable,46,3
83,Jaylen Waddle,WR,35,MIA,27.0,151.0,10.07,14.2,17,Questionable,45,3
84,Dallas Goedert,TE,10,PHI,31.0,127.5,8.5,13.9,17,,39,3
85,Mike Evans,WR,36,TB,32.0,150.0,10.0,13.2,16,Questionable,39,3
86,Dalton Kincaid,TE,11,BUF,26.0,126.9,8.46,13.3,16,,41,3
87,Parker Washington,WR,37,JAX,24.0,150.3,10.02,13.5,16,,38,3
88,Michael Wilson,WR,38,ARI,26.0,148.5,9.9,11.7,15,,46,3
89,Chuba Hubbard,RB,30,CAR,27.0,146.9,10.13,11.6,15,,47,3
90,Caleb Williams,QB,11,CHI,24.0,268.5,17.32,12.3,15,,34,2
91,Christian Watson,WR,39,GB,27.0,146.7,9.78,9.9,13,,33,3
92,Woody Marks,RB,31,HOU,25.0,143.7,9.91,8.4,12,,16,1
93,Kyle Monangai,RB,32,CHI,24.0,144.3,9.95,9.0,12,,17,1
94,Jaxson Dart,QB,12,NYG,23.0,264.9,17.09,8.7,12,,14,1
95,Najee Harris,RB,33,LAC,27.0,142.7,9.84,7.4,11,Questionable,37,3
96,DJ Moore,WR,40,CHI,29.0,143.8,9.59,7.0,10,,51,3
97,Jake Ferguson,TE,12,DAL,27.0,120.4,8.03,6.8,10,,48,3
98,Xavier Worthy,WR,41,KC,23.0,142.8,9.52,6.0,9,Questionable,30,2
99,Jakobi Meyers,WR,42,JAX,29.0,142.2,9.48,5.4,9,,47,3
100,Michael Pittman,WR,43,IND,28.0,142.0,9.47,5.2,9,Questionable,49,3
101,David Montgomery,RB,34,DET,29.0,140.8,9.71,5.5,9,,45,3
102,Oronde Gadsden II,TE,13,LAC,23.0,117.9,7.86,4.3,8,,15,1
103,Tony Pollard,RB,35,TEN,29.0,139.6,9.63,4.3,8,,50,3
104,Phil Mafah,RB,36,DAL,23.0,139.9,9.65,4.6,8,,1,1
105,Romeo Doubs,WR,44,GB,26.0,141.2,9.41,4.4,8,,46,3
106,Rachaad White,RB,37,TB,27.0,139.5,9.62,4.2,7,,49,3
107,James Conner,RB,38,ARI,31.0,139.1,9.59,3.8,7,Questionable,32,3
108,Jacory Croskey-Merritt,RB,39,WAS,25.0,137.0,9.45,1.7,4,,17,1
109,Jared Goff,QB,13,DET,31.0,256.5,16.55,0.3,2,,51,3
110,Jordan Love,QB,14,GB,27.0,256.7,16.56,0.5,2,,47,3
111,Hunter Henry,TE,14,NE,31.0,114.0,7.6,0.4,2,,46,3
112,Chris Godwin Jr.,WR,45,TB,30.0,137.0,9.13,0.2,2,,33,3
113,Devin Neal,RB,40,NO,23.0,124.3,8.57,-11.0,1,Questionable,9,1
114,Jayden Higgins,WR,46,HOU,23.0,124.4,8.29,-12.4,1,,17,1
115,Alvin Kamara,RB,41,NO,31.0,125.7,8.67,-9.6,1,,38,3
116,Zach Ertz,TE,15,WAS,35.0,96.8,6.45,-16.8,1,,37,3
117,Darren Waller,TE,16,MIA,33.0,101.6,6.77,-12.0,1,Questionable,21,2
118,Tre Tucker,WR,47,LV,25.0,126.4,8.43,-10.4,1,,47,3
119,Jalen Coker,WR,48,CAR,24.0,126.4,8.43,-10.4,1,,22,2
120,Amar Johnson,RB,42,LAC,23.0,127.9,8.82,-7.4,1,,1,1
121,Colby Parkinson,TE,17,LA,27.0,95.0,6.33,-18.6,1,,45,3
122,Tory Horton,WR,49,SEA,23.0,129.6,8.64,-7.2,1,,8,1
123,Theo Johnson,TE,18,NYG,25.0,110.6,7.37,-3.0,1,,26,2
124,T.J. Hockenson,TE,19,MIN,29.0,102.0,6.8,-11.6,1,,40,3
125,Matthew Stafford,QB,15,LA,38.0,233.6,15.07,-22.6,1,,48,3
126,C.J. Stroud,QB,16,HOU,24.0,236.1,15.23,-20.1,1,,46,3
127,Kyler Murray,QB,17,ARI,29.0,244.1,15.75,-12.1,1,,30,3
128,Baker Mayfield,QB,18,TB,31.0,245.8,15.86,-10.4,1,,51,3
129,Dak Prescott,QB,19,DAL,33.0,248.9,16.06,-7.3,1,,42,3
130,Justin Herbert,QB,20,LAC,28.0,256.2,16.53,0.0,1,,46,3
131,Theo Wease Jr.,WR,50,MIA,25.0,117.2,7.81,-19.6,1,,3,1
132,Chimere Dike,WR,51,TEN,24.0,117.9,7.86,-18.9,1,,17,1
133,Bhayshul Tuten,RB,43,JAX,23.0,118.5,8.17,-16.8,1,,15,1
134,Calvin Ridley,WR,52,TEN,31.0,119.0,7.93,-17.8,1,,41,3
135,Ulysses Bentley IV,RB,44,IND,,119.8,8.26,-15.5,1,,1,1
136,Elic Ayomanor,WR,53,TEN,23.0,120.2,8.01,-16.6,1,,16,1
137,Isiah Pacheco,RB,45,KC,27.0,120.4,8.3,-14.9,1,Questionable,34,3
138,Keenan Allen,WR,54,LAC,33.0,120.9,8.06,-15.9,1,,45,3
139,Jawhar Jordan,RB,46,HOU,26.0,120.9,8.34,-14.4,1,Questionable,4,1
140,Ricky Pearsall,WR,55,SF,,121.5,8.1,-15.3,1,,20,2
141,Jerry Jeudy,WR,56,CLE,27.0,121.6,8.11,-15.2,1,,50,3
142,Raheim Sanders,RB,47,CLE,24.0,121.8,8.4,-13.5,1,,4,1
143,Jaydon Blue,RB,48,DAL,22.0,122.4,8.44,-12.9,1,,5,1
144,Jacardia Wright,RB,49,SEA,25.0,122.7,8.46,-12.6,1,,1,1
145,Cade Otton,TE,20,TB,27.0,106.2,7.08,-7.4,1,,46,3
146,Josh Williams,RB,50,TB,25.0,112.7,7.77,-22.6,1,,2,1
147,Brenton Strange,TE,21,JAX,25.0,113.0,7.53,-0.6,1,,33,3
148,Mason Taylor,TE,22,NYJ,22.0,98.1,6.54,-15.5,1,,13,1
149,Audric Estimé,RB,51,NO,,113.7,7.84,-21.6,1,,18,2
150,AJ Barner,TE,23,SEA,24.0,111.9,7.46,-1.7,1,,32,2
151,Deebo Samuel Sr.,WR,57,WAS,30.0,136.4,9.09,-0.4,1,,46,3
152,Travis Kelce,TE,24,KC,36.0,112.0,7.47,-1.6,1,,48,3
153,Dalton Schultz,TE,25,HOU,30.0,106.5,7.1,-7.1,1,,49,3
154,Aaron Jones,RB,52,MIN,31.0,115.6,7.97,-19.7,1,,40,3
155,Nate Carter,RB,53,ATL,,115.9,7.99,-19.4,1,,2,1
156,Juwan Johnson,TE,26,NO,29.0,112.4,7.49,-1.2,1,,45,3
157,Chris Rodriguez Jr.,RB,54,WAS,26.0,116.6,8.04,-18.7,1,,28,3
158,Tyler Allgeier,RB,55,ATL,26.0,116.7,8.05,-18.6,1,,51,3
159,Jauan Jennings,WR,58,SF,29.0,136.6,9.11,-0.2,1,,43,3
160,Stefon Diggs,WR,59,NE,32.0,136.8,9.12,0.0,1,,42,3
161,Jordan Mason,RB,56,MIN,27.0,116.7,8.05,-18.6,1,,44,3
162,Dylan Sampson,RB,57,CLE,21.0,116.9,8.06,-18.4,1,,15,1
163,Kenny Gainwell,RB,58,PIT,27.0,123.1,8.49,-12.2,1,,50,3
164,Pat Freiermuth,TE,27,PIT,27.0,107.2,7.15,-6.4,1,,43,3
165,David Njoku,TE,28,CLE,30.0,113.6,7.57,0.0,1,,38,3
166,Lew Nichols III,RB,59,PIT,24.0,123.2,8.5,-12.1,1,,1,1
167,Kendall Milton,RB,60,CIN,24.0,123.7,8.53,-11.6,1,,1,1
168,Jake Tonges,TE,29,SF,27.0,100.6,6.71,-13.0,1,,12,2
169,Isaiah Likely,TE,30,BAL,26.0,91.5,6.1,-22.1,1,,41,3
170,Bam Knight,RB,61,ARI,,124.0,8.55,-11.3,1,,14,2
171,Chig Okonkwo,TE,31,TEN,26.0,96.4,6.43,-17.2,1,,50,3
172,Rashid Shaheed,WR,60,SEA,27.0,129.6,8.64,-7.2,1,,39,3
173,Kayshon Boutte,WR,61,NE,24.0,130.8,8.72,-6.0,1,,32,3
174,Tyjae Spears,RB,62,TEN,25.0,131.4,9.06,-3.9,1,Questionable,42,3
175,Luther Burden III,WR,62,CHI,22.0,131.8,8.79,-5.0,1,Questionable,15,1
176,Troy Franklin,WR,63,DEN,23.0,133.4,8.89,-3.4,1,,33,2
177,Jalen McMillan,WR,64,TB,24.0,133.4,8.89,-3.4,1,Questionable,17,2
178,Mark Andrews,TE,32,BAL,30.0,109.6,7.31,-4.0,1,,44,3
179,Josh Downs,WR,65,IND,25.0,135.2,9.01,-1.6,1,Questionable,47,3
180,Kimani Vidal,RB,63,LAC,24.0,135.3,9.33,0.0,1,,22,2
181,Khalil Shakir,WR,66,BUF,26.0,135.9,9.06,-0.9,1,,47,3
182,Keon Coleman,WR,67,BUF,23.0,136.4,9.09,-0.4,1,,25,2
183,Pharaoh Brown,TE,33,ARI,32.0,30.6,2.04,-83.0,0,,26,3
184,Chris Manhertz,TE,34,NYG,34.0,30.7,2.05,-82.9,0,,19,3
185,Durham Smythe,TE,35,CHI,31.0,32.4,2.16,-81.2,0,,34,3
186,Dare Ogunbowale,RB,64,HOU,32.0,32.6,2.25,-102.7,0,,39,3
187,Xavier Gipson,WR,68,PHI,25.0,32.6,2.17,-104.2,0,,40,3
188,Charlie Woerner,TE,36,ATL,28.0,32.6,2.17,-81.0,0,,29,3
189,Eric Saubert,TE,37,SEA,32.0,34.0,2.27,-79.6,0,,24,3
190,Reggie Gilliam,RB,65,BUF,28.0,39.7,2.74,-95.6,0,,23,3
191,Aidan O'Connell,QB,21,LV,27.0,169.0,10.9,-87.2,0,,21,3
192,Josiah Deguara,TE,38,ARI,29.0,36.2,2.41,-77.4,0,,23,3
193,Devin Duvernay,WR,69,CHI,28.0,27.0,1.8,-109.8,0,,43,3
194,Andrew Ogletree,TE,39,IND,,36.6,2.44,-77.0,0,,34,3
195,DeeJay Dallas,RB,66,JAX,27.0,36.8,2.54,-98.5,0,,38,3
196,Derius Davis,WR,70,LAC,25.0,37.5,2.5,-99.3,0,,43,3
197,Charlie Jones,WR,71,CIN,27.0,37.9,2.53,-98.9,0,,32,3
198,John Bates,TE,40,WAS,28.0,37.9,2.53,-75.7,0,Questionable,38,3
199,Johnny Mundt,TE,41,JAX,31.0,38.4,2.56,-75.2,0,,36,3
200,Brady Russell,RB,67,SEA,27.0,38.4,2.65,-96.9,0,,24,3
201,Robert Tonyan,TE,42,KC,32.0,38.4,2.56,-75.2,0,,14,2
202,Luke Farrell,TE,43,SF,28.0,38.6,2.57,-75.0,0,,35,3
203,Travis Homer,RB,68,CHI,28.0,38.7,2.67,-96.6,0,,23,3
204,James Proche,WR,72,TEN,29.0,38.8,2.59,-98.0,0,,25,3
205,Julian Hill,TE,44,MIA,,39.0,2.6,-74.6,0,,35,3
206,Harrison Bryant,TE,45,HOU,28.0,39.2,2.61,-74.4,0,Questionable,25,3
207,KhaDarel Hodge,WR,73,ATL,31.0,39.4,2.63,-97.4,0,,32,3
208,Ben Skowronek,WR,74,PIT,29.0,34.6,2.31,-102.2,0,,38,3
209,Jameis Winston,QB,22,NYG,32.0,171.0,11.03,-85.2,0,,20,3
210,Tanner McKee,QB,23,PHI,26.0,172.4,11.12,-83.8,0,,6,2
211,Carson Wentz,QB,24,MIN,33.0,174.5,11.26,-81.7,0,,8,3
212,Joe Milton III,QB,25,DAL,26.0,174.7,11.27,-81.5,0,,5,2
213,Spencer Rattler,QB,26,NO,25.0,181.2,11.69,-75.0,0,,16,2
214,Jalen Milroe,QB,27,SEA,23.0,181.4,11.7,-74.8,0,,3,1
215,Mac Jones,QB,28,SF,27.0,184.5,11.9,-71.7,0,,32,3
216,Jacoby Brissett,QB,29,ARI,33.0,186.0,12.0,-70.2,0,,23,3
217,Jarrett Stidham,QB,30,DEN,30.0,152.5,9.84,-103.7,0,,5,3
218,Kirk Cousins,QB,31,ATL,37.0,155.2,10.01,-101.0,0,,32,3
219,Chris Oladokun,QB,32,KC,28.0,155.8,10.05,-100.4,0,,4,2
220,Shedeur Sanders,QB,33,CLE,24.0,188.8,12.18,-67.4,0,,8,1
221,Riley Leonard,QB,34,IND,23.0,189.6,12.23,-66.6,0,,5,1
222,Kedon Slovis,QB,35,ARI,25.0,190.0,12.26,-66.2,0,,2,1
223,Marcus Mariota,QB,36,WAS,32.0,191.9,12.38,-64.3,0,,15,3
224,Shane Buechele,QB,37,KC,28.0,192.5,12.42,-63.7,0,,1,1
225,Tua Tagovailoa,QB,38,MIA,28.0,197.2,12.72,-59.0,0,Questionable,42,3
226,Adrian Martinez,QB,39,SF,26.0,201.3,12.99,-54.9,0,,1,1
227,J.J. McCarthy,QB,40,MIN,23.0,201.7,13.01,-54.5,0,,10,1
228,Malik Willis,QB,41,GB,27.0,203.0,13.1,-53.2,0,,12,3
229,Anthony Richardson,QB,42,IND,24.0,203.2,13.11,-53.0,0,,17,3
230,Quinn Ewers,QB,43,MIA,23.0,203.2,13.11,-53.0,0,,4,1
231,Bryce Young,QB,44,CAR,25.0,203.7,13.14,-52.5,0,,46,3
232,Michael Penix Jr.,QB,45,ATL,26.0,204.6,13.2,-51.6,0,Questionable,14,2
233,Sam Darnold,QB,46,SEA,29.0,213.6,13.78,-42.6,0,,44,3
234,Tyler Shough,QB,47,NO,26.0,215.1,13.88,-41.1,0,,11,1
235,Tyrod Taylor,QB,48,NYJ,37.0,144.5,9.32,-111.7,0,,18,3
236,Teddy Bridgewater,QB,49,TB,33.0,144.9,9.35,-111.3,0,NA,4,2
237,Joe Flacco,QB,50,CIN,41.0,150.0,9.68,-106.2,0,,25,3
238,Philip Rivers,QB,51,IND,44.0,150.2,9.69,-106.0,0,,3,1
239,Drew Lock,QB,52,SEA,29.0,138.1,8.91,-118.1,0,,14,3
240,Mitchell Trubisky,QB,53,BUF,31.0,138.7,8.95,-117.5,0,,17,3
241,Trey Lance,QB,54,LAC,26.0,139.3,8.99,-116.9,0,,8,2
242,Brandon Allen,QB,55,TEN,33.0,140.6,9.07,-115.6,0,,4,2
243,Joshua Dobbs,QB,56,NE,31.0,140.9,9.09,-115.3,0,,19,3
244,Mason Rudolph,QB,57,PIT,31.0,141.7,9.14,-114.5,0,,17,3
245,Tyson Bagent,QB,58,CHI,26.0,133.6,8.62,-122.6,0,,11,3
246,Max Brosmer,QB,59,MIN,25.0,125.9,8.12,-130.3,0,,7,1
247,Jimmy Garoppolo,QB,60,LA,34.0,126.0,8.13,-130.2,0,,11,3
248,Josh Johnson,QB,61,WAS,40.0,129.4,8.35,-126.8,0,,7,2
249,Daniel Jones,QB,62,IND,29.0,229.1,14.78,-27.1,0,,29,3
250,Justin Fields,QB,63,NYJ,27.0,233.4,15.06,-22.8,0,,32,3
251,Zach Wilson,QB,64,MIA,27.0,112.5,7.26,-143.7,0,,16,2
252,Feleipe Franks,TE,46,ATL,28.0,30.4,2.03,-83.2,0,,19,2
253,Quentin Skinner,WR,75,NYJ,24.0,113.7,7.58,-23.1,0,,1,1
254,Kyle Allen,QB,65,DET,30.0,115.2,7.43,-141.0,0,,9,3
255,Gardner Minshew,QB,66,KC,30.0,115.6,7.46,-140.6,0,,30,3
256,Andy Dalton,QB,67,CAR,38.0,116.4,7.51,-139.8,0,,12,3
257,DeMario Douglas,WR,76,NE,25.0,107.6,7.17,-29.2,0,,46,3
258,Tez Johnson,WR,77,TB,24.0,107.7,7.18,-29.1,0,Questionable,15,1
259,Pat Bryant,WR,78,DEN,23.0,108.6,7.24,-28.2,0,,13,1
260,Marquise Brown,WR,79,KC,29.0,109.4,7.29,-27.4,0,,31,3
261,Blake Corum,RB,69,LA,25.0,109.6,7.56,-25.7,0,,32,2
262,Kareem Hunt,RB,70,KC,30.0,110.1,7.59,-25.2,0,,45,3
263,Corey Kiner,RB,71,ARI,24.0,110.2,7.6,-25.1,0,,4,1
264,Austin Ekeler,RB,72,WAS,30.0,110.8,7.64,-24.5,0,,28,3
265,Nick Mullens,QB,68,JAX,31.0,111.6,7.2,-144.6,0,,13,3
266,Trey Benson,RB,73,ARI,24.0,111.9,7.72,-23.4,0,,16,2
267,DJ Giddens,RB,74,IND,22.0,112.2,7.74,-23.1,0,Questionable,5,1
268,Brian Robinson,RB,75,SF,27.0,104.3,7.19,-31.0,0,,46,3
269,Kalel Mullings,RB,76,TEN,23.0,104.4,7.2,-30.9,0,Questionable,4,1
270,Cooper Rush,QB,69,BAL,32.0,104.5,6.74,-151.7,0,,23,3
271,Jordan Watkins,WR,80,SF,24.0,104.6,6.97,-32.2,0,,2,1
272,Jaret Patterson,RB,77,LAC,26.0,104.7,7.22,-30.6,0,,6,1
273,Michael Carter,RB,78,ARI,27.0,105.0,7.24,-30.3,0,,31,3
274,Jalen Royals,WR,81,KC,23.0,105.6,7.04,-31.2,0,,2,1
275,Marvin Mims Jr.,WR,82,DEN,24.0,105.8,7.05,-31.0,0,Questionable,48,3
276,Jakobie Keeney-James,WR,83,GB,25.0,106.4,7.09,-30.4,0,,1,1
277,Jared Wayne,WR,84,HOU,25.0,107.4,7.16,-29.4,0,,1,1
278,Jacoby Jones,WR,85,WAS,25.0,107.4,7.16,-29.4,0,,1,1
279,Dalevon Campbell,WR,86,CAR,24.0,107.6,7.17,-29.2,0,,1,1
280,Xavier Restrepo,WR,87,TEN,24.0,107.6,7.17,-29.2,0,,2,1
281,Tank Bigsby,RB,79,PHI,23.0,99.6,6.87,-35.7,0,,44,3
282,Owen Wright,RB,80,TB,27.0,99.6,6.87,-35.7,0,,2,1
283,Cooper Kupp,WR,88,SEA,33.0,100.4,6.69,-36.4,0,,40,3
284,Darnell Mooney,WR,89,ATL,28.0,100.4,6.69,-36.4,0,,45,3
285,Jahdae Walker,WR,90,CHI,24.0,101.1,6.74,-35.7,0,,6,1
286,Matthew Golden,WR,91,GB,23.0,101.4,6.76,-35.4,0,,14,1
287,Isaac TeSlaa,WR,92,DET,24.0,101.6,6.77,-35.2,0,,14,1
288,Brittain Brown,RB,81,CHI,28.0,101.9,7.03,-33.4,0,,2,1
289,Xavier Legette,WR,93,CAR,25.0,102.4,6.83,-34.4,0,,30,2
290,Kendre Miller,RB,82,NO,24.0,102.5,7.07,-32.8,0,Questionable,20,3
291,Devaughn Vele,WR,94,NO,28.0,102.9,6.86,-33.9,0,,22,2
292,Braelon Allen,RB,83,NYJ,22.0,103.2,7.12,-32.1,0,,21,2
293,Dominic Lovett,WR,95,DET,23.0,103.8,6.92,-33.0,0,,2,1
294,Darius Slayton,WR,96,NYG,29.0,96.2,6.41,-40.6,0,,47,3
295,Malik Washington,WR,97,MIA,25.0,96.2,6.41,-40.6,0,,31,2
296,Robbie Ouzts,RB,84,SEA,,97.2,6.7,-38.1,0,,4,1
297,Nyheim Hines,RB,85,NO,,97.2,6.7,-38.1,0,,4,1
298,Keaton Mitchell,RB,86,BAL,24.0,97.3,6.71,-38.0,0,,24,3
299,Devin Singletary,RB,87,NYG,28.0,97.4,6.72,-37.9,0,,49,3
300,Kenny Pickett,QB,70,LV,28.0,98.4,6.35,-157.8,0,,23,3
301,Tahj Washington,WR,98,MIA,25.0,98.7,6.58,-38.1,0,,2,1
302,Rashod Bateman,WR,99,BAL,26.0,98.7,6.58,-38.1,0,,44,3
303,Ryan Flournoy,WR,100,DAL,26.0,98.8,6.59,-38.0,0,,24,2
304,Dontayvion Wicks,WR,101,GB,25.0,99.0,6.6,-37.8,0,,45,3
305,Jeshaun Jones,WR,102,MIN,26.0,99.0,6.6,-37.8,0,,1,1
306,Jaylen Wright,RB,88,MIA,23.0,99.0,6.83,-36.3,0,,22,2
307,Elijah Mitchell,RB,89,KC,,92.2,6.36,-43.1,0,,12,2
308,Jalen Nailor,WR,103,MIN,27.0,92.4,6.16,-44.4,0,,35,3
309,Clayton Tune,QB,71,GB,27.0,92.7,5.98,-163.5,0,,13,3
310,Ollie Gordon II,RB,90,MIA,22.0,92.8,6.4,-42.5,0,,17,1
311,Jaleel McLaughlin,RB,91,DEN,25.0,93.1,6.42,-42.2,0,,41,3
312,Antonio Gibson,RB,92,NE,27.0,93.7,6.46,-41.6,0,Questionable,38,3
313,Jalen Moreno-Cropper,WR,104,DAL,25.0,94.6,6.31,-42.2,0,,2,1
314,Andrei Iosivas,WR,105,CIN,26.0,94.6,6.31,-42.2,0,,43,3
315,Gabe Davis,WR,106,BUF,26.0,95.0,6.33,-41.8,0,Questionable,32,3
316,Tyquan Thornton,WR,107,KC,26.0,95.1,6.34,-41.7,0,,25,3
317,Terrell Jennings,RB,93,NE,25.0,95.4,6.58,-39.9,0,,8,2
318,Shedrick Jackson,WR,108,LV,26.0,95.4,6.36,-41.4,0,,5,2
319,Coleman Owen,WR,109,IND,25.0,95.8,6.39,-41.0,0,,2,1
