player_id,name,position,team,adp,adp_formatted,times_drafted,high,low,stdev,bye
2424,Jason Myers,PK,SEA,135.4,12.03,25,118,159,13.4,11
1324,Pittsburgh Defense,DEF,PIT,135.7,12.04,74,105,178,15.6,9
5661,Isaiah Likely,TE,NYG,135.8,12.04,150,96,175,18.0,8
5602,Tyler Shough,QB,NO,135.9,12.04,39,94,166,17.2,8
5334,Jalen Nailor,WR,LV,136.1,12.04,45,106,149,11.4,13
1323,Philadelphia Defense,DEF,PHI,136.2,12.04,69,104,176,15.3,10
1989,Travis Kelce,TE,KC,136.3,12.04,75,97,169,16.4,5
2886,Baker Mayfield,QB,TB,136.8,12.05,59,106,152,11.8,10
6777,De'Zhaun Stribling,WR,SF,136.9,12.05,193,95,180,15.9,8
6176,Braelon Allen,RB,NYJ,137.5,12.06,17,41,180,36.8,13
5020,Jauan Jennings,WR,MIN,138.3,12.06,25,121,147,6.6,6
5538,Cameron Dicker,PK,LAC,140.0,12.08,36,108,160,16.0,7
6778,Denzel Boston,WR,CLE,140.6,12.09,56,117,169,11.3,11
4865,Chase McLaughlin,PK,TB,141.9,12.10,18,115,163,14.3,10
6529,Woody Marks,RB,HOU,142.2,12.10,41,99,169,16.4,8
5717,Chris Rodriguez Jr.,RB,JAX,143.6,12.12,57,92,179,19.5,7
2439,Alvin Kamara,RB,NO,145.2,13.01,35,101,178,19.0,8
3299,Kyler Murray,QB,MIN,145.3,13.01,78,104,171,15.6,6
6055,Jake Bates,PK,DET,145.4,13.01,18,132,162,11.5,6
5688,Dalton Kincaid,TE,BUF,145.6,13.02,81,107,177,14.8,7
1325,LA Chargers Defense,DEF,LAC,146.1,13.02,75,111,175,15.3,7
6188,Cam Little,PK,JAX,146.7,13.03,73,108,180,18.2,7
5985,Brenton Strange,TE,JAX,147.2,13.03,5,126,168,16.9,7
5982,Keaton Mitchell,RB,LAC,147.2,13.03,32,110,180,17.4,7
6276,Tyrone Tracy Jr.,RB,NYG,148.6,13.05,42,104,171,16.8,8
5622,MarShawn Lloyd,RB,GB,148.7,13.05,6,123,169,16.5,11
2354,Hunter Henry,TE,NE,149.1,13.05,16,93,175,22.1,11
5561,Jake Ferguson,TE,DAL,149.2,13.05,28,104,179,21.9,14
6299,Harrison Mevis,PK,LAR,149.4,13.05,12,136,162,12.9,11
5692,Tyjae Spears,RB,TEN,149.9,13.06,17,98,178,24.1,9
6787,Ja'Kobi Lane,WR,BAL,150.2,13.06,38,109,178,18.1,13
6587,Tyler Loop,PK,BAL,150.8,13.07,24,136,174,12.4,13
2884,Sam Darnold,QB,SEA,150.9,13.07,31,110,172,15.5,11
1314,Jacksonville Defense,DEF,JAX,152.1,13.08,90,116,180,18.4,7
2449,Cooper Kupp,WR,SEA,152.6,13.09,36,102,179,19.4,11
4892,Jordan Love,QB,GB,152.8,13.09,24,124,171,16.0,11
5691,Tank Bigsby,RB,PHI,152.8,13.09,33,99,180,20.8,10
5337,Isiah Pacheco,RB,DET,153.3,13.09,46,117,177,17.1,6
5676,C.J. Stroud,QB,HOU,153.9,13.10,9,78,179,34.9,8
6799,Jonah Coleman,RB,DEN,154.3,13.10,9,87,174,27.9,10
1326,San Francisco Defense,DEF,SF,154.8,13.11,5,118,178,26.7,8
5655,Tyler Allgeier,RB,ARI,155.2,13.11,50,100,179,20.9,14
6197,Ray Davis,RB,BUF,155.4,13.11,5,125,178,22.6,7
6557,Jaydon Blue,RB,DAL,155.9,13.12,7,145,169,8.9,14
6304,Ryan Flournoy,WR,DAL,155.9,13.12,11,122,179,16.8,14
5694,Kayshon Boutte,WR,NE,155.9,13.12,38,133,180,15.1,11
6189,Keon Coleman,WR,BUF,156.0,13.12,5,131,177,17.9,7
6287,Malik Washington,WR,MIA,156.5,13.12,42,128,178,14.2,6
5545,Malik Willis,QB,MIA,158.2,14.02,20,105,178,22.4,6
5711,Tank Dell,WR,HOU,159.6,14.04,41,119,180,15.4,8
6775,Omar Cooper Jr.,WR,NYJ,160.3,14.04,14,134,179,16.5,13
5725,Dontayvion Wicks,WR,PHI,160.3,14.04,10,113,177,21.3,10
1307,Cleveland Defense,DEF,CLE,160.4,14.04,29,136,179,12.8,11
2335,Cairo Santos,PK,CHI,160.9,14.05,7,145,172,12.8,10
1303,Buffalo Defense,DEF,BUF,161.0,14.05,68,129,180,12.1,7
1332,Baltimore Defense,DEF,BAL,161.0,14.05,43,130,178,14.0,13
6263,Kimani Vidal,RB,LAC,161.1,14.05,9,135,180,15.7,7
1311,Green Bay Defense,DEF,GB,161.7,14.06,6,157,177,7.6,11
6296,Will Reichard,PK,MIN,161.8,14.06,31,138,178,14.1,6
6580,Isaac TeSlaa,WR,DET,163.0,14.07,6,147,173,12.1,6
3097,Eddy Piñeiro,PK,SF,163.0,14.07,8,141,180,15.5,8
6563,Travis Hunter,WR,JAX,163.3,14.07,28,123,179,15.4,7
1330,Tennessee Defense,DEF,TEN,164.4,14.08,12,154,175,5.9,9
2340,Chris Boswell,PK,PIT,164.6,14.09,7,141,180,12.2,9
6184,Adonai Mitchell,WR,NYJ,165.2,14.09,27,138,180,10.3,13
2522,Wil Lutz,PK,DEN,165.2,14.09,32,141,179,11.3,10
5669,Evan McPherson,PK,CIN,166.3,14.10,10,144,180,12.2,6
3264,Daniel Jones,QB,IND,167.3,14.11,6,153,175,9.4,13
6046,Blake Grupe,PK,IND,167.9,14.12,15,142,179,10.3,13
2514,Harrison Butker,PK,KC,168.0,14.12,43,144,179,9.0,5
6789,Antonio Williams,WR,WAS,168.3,14.12,6,155,178,8.9,7
6835,Trey Smack,PK,GB,172.8,15.05,5,150,180,12.8,11
